1	1	0	0	0
1	2	0.001001001001001	-0.000305384659571884	0
1	3	0.002002002002002	-0.000609419135919897	0
1	4	0.003003003003003	-0.000912105650277494	0
1	5	0.004004004004004	-0.00121344642387813	0
1	6	0.005005005005005	-0.00151344367795526	0
1	7	0.00600600600600601	-0.00181209963374234	0
1	8	0.00700700700700701	-0.00210941651247282	0
1	9	0.00800800800800801	-0.00240539653538015	0
1	10	0.00900900900900901	-0.0027000419236978	0
1	11	0.01001001001001	-0.00299335489865922	0
1	12	0.011011011011011	-0.00328533768149786	0
1	13	0.012012012012012	-0.00357599249344717	0
1	14	0.013013013013013	-0.00386532155574062	0
1	15	0.014014014014014	-0.00415332708961165	0
1	16	0.015015015015015	-0.00444001131629372	0
1	17	0.016016016016016	-0.00472537645702028	0
1	18	0.017017017017017	-0.0050094247330248	0
1	19	0.018018018018018	-0.00529215836554072	0
1	20	0.019019019019019	-0.0055735795758015	0
1	21	0.02002002002002	-0.00585369058504059	0
1	22	0.021021021021021	-0.00613249361449146	0
1	23	0.022022022022022	-0.00640999088538754	0
1	24	0.023023023023023	-0.00668618461896231	0
1	25	0.024024024024024	-0.0069610770364492	0
1	26	0.025025025025025	-0.00723467035908169	0
1	27	0.026026026026026	-0.00750696680809321	0
1	28	0.027027027027027	-0.00777796860471724	0
1	29	0.028028028028028	-0.00804767797018721	0
1	30	0.029029029029029	-0.0083160971257366	0
1	31	0.03003003003003	-0.00858322829259884	0
1	32	0.031031031031031	-0.0088490736920074	0
1	33	0.032032032032032	-0.00911363554519572	0
1	34	0.033033033033033	-0.00937691607339728	0
1	35	0.034034034034034	-0.00963891749784551	0
1	36	0.035035035035035	-0.00989964203977388	0
1	37	0.036036036036036	-0.0101590919204158	0
1	38	0.037037037037037	-0.0104172693610048	0
1	39	0.038038038038038	-0.0106741765827743	0
1	40	0.039039039039039	-0.0109298158069578	0
1	41	0.04004004004004	-0.0111841892547887	0
1	42	0.041041041041041	-0.0114372991475004	0
1	43	0.042042042042042	-0.0116891477063264	0
1	44	0.043043043043043	-0.0119397371525002	0
1	45	0.044044044044044	-0.0121890697072553	0
1	46	0.045045045045045	-0.012437147591825	0
1	47	0.046046046046046	-0.0126839730274429	0
1	48	0.047047047047047	-0.0129295482353423	0
1	49	0.048048048048048	-0.0131738754367568	0
1	50	0.049049049049049	-0.0134169568529198	0
1	51	0.0500500500500501	-0.0136587947050648	0
1	52	0.0510510510510511	-0.0138993912144251	0
1	53	0.0520520520520521	-0.0141387486022344	0
1	54	0.0530530530530531	-0.0143768690897259	0
1	55	0.0540540540540541	-0.0146137548981332	0
1	56	0.0550550550550551	-0.0148494082486898	0
1	57	0.0560560560560561	-0.015083831362629	0
1	58	0.0570570570570571	-0.0153170264611844	0
1	59	0.0580580580580581	-0.0155489957655894	0
1	60	0.0590590590590591	-0.0157797414970774	0
1	61	0.0600600600600601	-0.0160092658768819	0
1	62	0.0610610610610611	-0.0162375711262364	0
1	63	0.0620620620620621	-0.0164646594663742	0
1	64	0.0630630630630631	-0.016690533118529	0
1	65	0.0640640640640641	-0.0169151943039341	0
1	66	0.0650650650650651	-0.0171386452438229	0
1	67	0.0660660660660661	-0.017360888159429	0
1	68	0.0670670670670671	-0.0175819252719858	0
1	69	0.0680680680680681	-0.0178017588027267	0
1	70	0.0690690690690691	-0.0180203909728852	0
1	71	0.0700700700700701	-0.0182378240036947	0
1	72	0.0710710710710711	-0.0184540601163888	0
1	73	0.0720720720720721	-0.0186691015322008	0
1	74	0.0730730730730731	-0.0188829504723642	0
1	75	0.0740740740740741	-0.0190956091581125	0
1	76	0.0750750750750751	-0.0193070798106791	0
1	77	0.0760760760760761	-0.0195173646512975	0
1	78	0.0770770770770771	-0.0197264659012011	0
1	79	0.0780780780780781	-0.0199343857816234	0
1	80	0.0790790790790791	-0.0201411265137979	0
1	81	0.0800800800800801	-0.0203466903189579	0
1	82	0.0810810810810811	-0.0205510794183371	0
1	83	0.0820820820820821	-0.0207542960331687	0
1	84	0.0830830830830831	-0.0209563423846862	0
1	85	0.0840840840840841	-0.0211572206941232	0
1	86	0.0850850850850851	-0.0213569331827131	0
1	87	0.0860860860860861	-0.0215554820716893	0
1	88	0.0870870870870871	-0.0217528695822852	0
1	89	0.0880880880880881	-0.0219490979357344	0
1	90	0.0890890890890891	-0.0221441693532703	0
1	91	0.0900900900900901	-0.0223380860561263	0
1	92	0.0910910910910911	-0.0225308502655359	0
1	93	0.0920920920920921	-0.0227224642027326	0
1	94	0.0930930930930931	-0.0229129300889498	0
1	95	0.0940940940940941	-0.023102250145421	0
1	96	0.0950950950950951	-0.0232904265933795	0
1	97	0.0960960960960961	-0.023477461654059	0
1	98	0.0970970970970971	-0.0236633575486927	0
1	99	0.0980980980980981	-0.0238481164985143	0
1	100	0.0990990990990991	-0.0240317407247571	0
1	101	0.1001001001001	-0.0242142324486545	0
1	102	0.101101101101101	-0.0243955938914402	0
1	103	0.102102102102102	-0.0245758272743474	0
1	104	0.103103103103103	-0.0247549348186097	0
1	105	0.104104104104104	-0.0249329187454604	0
1	106	0.105105105105105	-0.0251097812761332	0
1	107	0.106106106106106	-0.0252855246318614	0
1	108	0.107107107107107	-0.0254601510338784	0
1	109	0.108108108108108	-0.0256336627034178	0
1	110	0.109109109109109	-0.0258060618617129	0
1	111	0.11011011011011	-0.0259773507299973	0
1	112	0.111111111111111	-0.0261475315295044	0
1	113	0.112112112112112	-0.0263166064814676	0
1	114	0.113113113113113	-0.0264845778071205	0
1	115	0.114114114114114	-0.0266514477276964	0
1	116	0.115115115115115	-0.0268172184644288	0
1	117	0.116116116116116	-0.0269818922385511	0
1	118	0.117117117117117	-0.0271454712712969	0
1	119	0.118118118118118	-0.0273079577838996	0
1	120	0.119119119119119	-0.0274693539975926	0
1	121	0.12012012012012	-0.0276296621336094	0
1	122	0.121121121121121	-0.0277888844131834	0
1	123	0.122122122122122	-0.0279470230575481	0
1	124	0.123123123123123	-0.0281040802879369	0
1	125	0.124124124124124	-0.0282600583255834	0
1	126	0.125125125125125	-0.0284149593917209	0
1	127	0.126126126126126	-0.028568785707583	0
1	128	0.127127127127127	-0.028721539494403	0
1	129	0.128128128128128	-0.0288732229734144	0
1	130	0.129129129129129	-0.0290238383658507	0
1	131	0.13013013013013	-0.0291733878929454	0
1	132	0.131131131131131	-0.0293218737759318	0
1	133	0.132132132132132	-0.0294692982360435	0
1	134	0.133133133133133	-0.0296156634945138	0
1	135	0.134134134134134	-0.0297609717725763	0
1	136	0.135135135135135	-0.0299052252914645	0
1	137	0.136136136136136	-0.0300484262724116	0
1	138	0.137137137137137	-0.0301905769366513	0
1	139	0.138138138138138	-0.030331679505417	0
1	140	0.139139139139139	-0.0304717361999421	0
1	141	0.14014014014014	-0.0306107492414601	0
1	142	0.141141141141141	-0.0307487208512044	0
1	143	0.142142142142142	-0.0308856532504085	0
1	144	0.143143143143143	-0.0310215486603058	0
1	145	0.144144144144144	-0.0311564093021298	0
1	146	0.145145145145145	-0.031290237397114	0
1	147	0.146146146146146	-0.0314230351664918	0
1	148	0.147147147147147	-0.0315548048314967	0
1	149	0.148148148148148	-0.031685548613362	0
1	150	0.149149149149149	-0.0318152687333214	0
1	151	0.15015015015015	-0.0319439674126082	0
1	152	0.151151151151151	-0.0320716468724558	0
1	153	0.152152152152152	-0.0321983093340978	0
1	154	0.153153153153153	-0.0323239570187676	0
1	155	0.154154154154154	-0.0324485921476986	0
1	156	0.155155155155155	-0.0325722169421243	0
1	157	0.156156156156156	-0.0326948336232782	0
1	158	0.157157157157157	-0.0328164444123937	0
