1	1	0	0	0
1	2	0.001001001001001	0.000230225006285416	0
1	3	0.002002002002002	0.000459860683082232	0
1	4	0.003003003003003	0.000688907415415715	0
1	5	0.004004004004004	0.000917365588311134	0
1	6	0.005005005005005	0.00114523558679375	0
1	7	0.00600600600600601	0.00137251779588885	0
1	8	0.00700700700700701	0.00159921260062167	0
1	9	0.00800800800800801	0.0018253203860175	0
1	10	0.00900900900900901	0.00205084153710161	0
1	11	0.01001001001001	0.00227577643889925	0
1	12	0.011011011011011	0.0025001254764357	0
1	13	0.012012012012012	0.00272388903473622	0
1	14	0.013013013013013	0.00294706749882609	0
1	15	0.014014014014014	0.00316966125373056	0
1	16	0.015015015015015	0.00339167068447491	0
1	17	0.016016016016016	0.0036130961760844	0
1	18	0.017017017017017	0.0038339381135843	0
1	19	0.018018018018018	0.00405419688199988	0
1	20	0.019019019019019	0.0042738728663564	0
1	21	0.02002002002002	0.00449296645167914	0
1	22	0.021021021021021	0.00471147802299335	0
1	23	0.022022022022022	0.00492940796532432	0
1	24	0.023023023023023	0.0051467566636973	0
1	25	0.024024024024024	0.00536352450313755	0
1	26	0.025025025025025	0.00557971186867036	0
1	27	0.026026026026026	0.00579531914532099	0
1	28	0.027027027027027	0.0060103467181147	0
1	29	0.028028028028028	0.00622479497207676	0
1	30	0.029029029029029	0.00643866429223244	0
1	31	0.03003003003003	0.006651955063607	0
1	32	0.031031031031031	0.00686466767122572	0
1	33	0.032032032032032	0.00707680250011386	0
1	34	0.033033033033033	0.00728835993529668	0
1	35	0.034034034034034	0.00749934036179946	0
1	36	0.035035035035035	0.00770974416464747	0
1	37	0.036036036036036	0.00791957172886596	0
1	38	0.037037037037037	0.00812882343948021	0
1	39	0.038038038038038	0.00833749968151549	0
1	40	0.039039039039039	0.00854560083999705	0
1	41	0.04004004004004	0.00875312729995018	0
1	42	0.041041041041041	0.00896007944640013	0
1	43	0.042042042042042	0.00916645766437218	0
1	44	0.043043043043043	0.00937226233889159	0
1	45	0.044044044044044	0.00957749385498363	0
1	46	0.045045045045045	0.00978215259767356	0
1	47	0.046046046046046	0.00998623895198666	0
1	48	0.047047047047047	0.0101897533029482	0
1	49	0.048048048048048	0.0103926960355834	0
1	50	0.049049049049049	0.0105950675349176	0
1	51	0.0500500500500501	0.010796868185976	0
1	52	0.0510510510510511	0.0109980983737839	0
1	53	0.0520520520520521	0.0111987584833666	0
1	54	0.0530530530530531	0.0113988488997494	0
1	55	0.0540540540540541	0.0115983700079574	0
1	56	0.0550550550550551	0.011797322193016	0
1	57	0.0560560560560561	0.0119957058399504	0
1	58	0.0570570570570571	0.0121935213337859	0
1	59	0.0580580580580581	0.0123907690595479	0
1	60	0.0590590590590591	0.0125874494022614	0
1	61	0.0600600600600601	0.0127835627469519	0
1	62	0.0610610610610611	0.0129791094786445	0
1	63	0.0620620620620621	0.0131740899823645	0
1	64	0.0630630630630631	0.0133685046431373	0
1	65	0.0640640640640641	0.0135623538459881	0
1	66	0.0650650650650651	0.0137556379759421	0
1	67	0.0660660660660661	0.0139483574180246	0
1	68	0.0670670670670671	0.0141405125572608	0
1	69	0.0680680680680681	0.0143321037786762	0
1	70	0.0690690690690691	0.0145231314672958	0
1	71	0.0700700700700701	0.014713596008145	0
1	72	0.0710710710710711	0.0149034977862491	0
1	73	0.0720720720720721	0.0150928371866333	0
1	74	0.0730730730730731	0.0152816145943228	0
1	75	0.0740740740740741	0.015469830394343	0
1	76	0.0750750750750751	0.0156574849717192	0
1	77	0.0760760760760761	0.0158445787114765	0
1	78	0.0770770770770771	0.0160311119986402	0
1	79	0.0780780780780781	0.0162170852182357	0
1	80	0.0790790790790791	0.0164024987552882	0
1	81	0.0800800800800801	0.0165873529948229	0
1	82	0.0810810810810811	0.0167716483218651	0
1	83	0.0820820820820821	0.0169553851214401	0
1	84	0.0830830830830831	0.0171385637785732	0
1	85	0.0840840840840841	0.0173211846782896	0
1	86	0.0850850850850851	0.0175032482056146	0
1	87	0.0860860860860861	0.0176847547455734	0
1	88	0.0870870870870871	0.0178657046831914	0
1	89	0.0880880880880881	0.0180460984034938	0
1	90	0.0890890890890891	0.0182259362915058	0
1	91	0.0900900900900901	0.0184052187322527	0
1	92	0.0910910910910911	0.0185839461107599	0
1	93	0.0920920920920921	0.0187621188120525	0
1	94	0.0930930930930931	0.0189397372211558	0
1	95	0.0940940940940941	0.0191168017230951	0
1	96	0.0950950950950951	0.0192933127028957	0
1	97	0.0960960960960961	0.0194692705455828	0
1	98	0.0970970970970971	0.0196446756361818	0
1	99	0.0980980980980981	0.0198195283597177	0
1	100	0.0990990990990991	0.019993829101216	0
1	101	0.1001001001001	0.020167578245702	0
1	102	0.101101101101101	0.0203407761782007	0
1	103	0.102102102102102	0.0205134232837377	0
1	104	0.103103103103103	0.020685519947338	0
1	105	0.104104104104104	0.020857066554027	0
1	106	0.105105105105105	0.0210280634888299	0
1	107	0.106106106106106	0.021198511136772	0
1	108	0.107107107107107	0.0213684098828786	0
1	109	0.108108108108108	0.0215377601121749	0
1	110	0.109109109109109	0.0217065622096863	0
1	111	0.11011011011011	0.0218748165604379	0
1	112	0.111111111111111	0.022042523549455	0
1	113	0.112112112112112	0.022209683561763	0
1	114	0.113113113113113	0.022376296982387	0
1	115	0.114114114114114	0.0225423641963524	0
1	116	0.115115115115115	0.0227078855886844	0
1	117	0.116116116116116	0.0228728615444083	0
1	118	0.117117117117117	0.0230372924485493	0
1	119	0.118118118118118	0.0232011786861327	0
1	120	0.119119119119119	0.0233645206421838	0
1	121	0.12012012012012	0.0235273187017278	0
1	122	0.121121121121121	0.0236895732497901	0
1	123	0.122122122122122	0.0238512846713958	0
1	124	0.123123123123123	0.0240124533515703	0
1	125	0.124124124124124	0.0241730796753388	0
1	126	0.125125125125125	0.0243331640277266	0
1	127	0.126126126126126	0.024492706793759	0
1	128	0.127127127127127	0.0246517083584611	0
1	129	0.128128128128128	0.0248101691068584	0
1	130	0.129129129129129	0.024968089423976	0
1	131	0.13013013013013	0.0251254696948392	0
1	132	0.131131131131131	0.0252823103044733	0
1	133	0.132132132132132	0.0254386116379035	0
1	134	0.133133133133133	0.0255943740801552	0
1	135	0.134134134134134	0.0257495980162536	0
1	136	0.135135135135135	0.0259042838312239	0
1	137	0.136136136136136	0.0260584319100914	0
1	138	0.137137137137137	0.0262120426378815	0
1	139	0.138138138138138	0.0263651163996193	0
1	140	0.139139139139139	0.0265176535803301	0
1	141	0.14014014014014	0.0266696545650392	0
1	142	0.141141141141141	0.0268211197387719	0
1	143	0.142142142142142	0.0269720494865534	0
1	144	0.143143143143143	0.027122444193409	0
1	145	0.144144144144144	0.027272304244364	0
1	146	0.145145145145145	0.0274216300244436	0
1	147	0.146146146146146	0.0275704219186731	0
1	148	0.147147147147147	0.0277186803120777	0
1	149	0.148148148148148	0.0278664055896828	0
1	150	0.149149149149149	0.0280135981365136	0
1	151	0.15015015015015	0.0281602583375953	0
1	152	0.151151151151151	0.0283063865779533	0
1	153	0.152152152152152	0.0284519832426128	0
1	154	0.153153153153153	0.0285970487165991	0
1	155	0.154154154154154	0.0287415833849374	0
1	156	0.155155155155155	0.028885587632653	0
1	157	0.156156156156156	0.0290290618447711	0
1	158	0.157157157157157	0.0291720064063171	0
1	159	0.158158158158158	0.0293144217023162	0
1	160	0.159159159159159	0.0294563081177937	0
1	161	0.16016016016016	0.0295976660377748	0
1	162	0.161161161161161	0.0297384958472849	0
1	163	0.162162162162162	0.0298787979313491	0
1	164	0.163163163163163	0.0300185726749927	0
1	165	0.164164164164164	0.0301578204632411	0
1	166	0.165165165165165	0.0302965416811194	0
1	167	0.166166166166166	0.030434736713653	0
1	168	0.167167167167167	0.0305724059458671	0
1	169	0.168168168168168	0.0307095497627869	0
1	170	0.169169169169169	0.0308461685494379	0
1	171	0.17017017017017	0.0309822626908451	0
1	172	0.171171171171171	0.0311178325720339	0
1	173	0.172172172172172	0.0312528785780296	0
1	174	0.173173173173173	0.0313874010938573	0
1	175	0.174174174174174	0.0315214005045425	0
1	176	0.175175175175175	0.0316548771951103	0
1	177	0.176176176176176	0.031787831550586	0
1	178	0.177177177177177	0.0319202639559949	0
1	179	0.178178178178178	0.0320521747963623	0
1	180	0.179179179179179	0.0321835644567133	0
1	181	0.18018018018018	0.0323144333220734	0
1	182	0.181181181181181	0.0324447817774677	0
1	183	0.182182182182182	0.0325746102079216	0
1	184	0.183183183183183	0.0327039189984602	0
1	185	0.184184184184184	0.0328327085341089	0
1	186	0.185185185185185	0.0329609791998929	0
1	187	0.186186186186186	0.0330887313808375	0
1	188	0.187187187187187	0.033215965461968	0
1	189	0.188188188188188	0.0333426818283095	0
1	190	0.189189189189189	0.0334688808648875	0
1	191	0.19019019019019	0.0335945629567272	0
1	192	0.191191191191191	0.0337197284888537	0
1	193	0.192192192192192	0.0338443778462925	0
1	194	0.193193193193193	0.0339685114140687	0
1	195	0.194194194194194	0.0340921295772076	0
1	196	0.195195195195195	0.0342152327207346	0
1	197	0.196196196196196	0.0343378212296748	0
1	198	0.197197197197197	0.0344598954890536	0
1	199	0.198198198198198	0.0345814558838961	0
1	200	0.199199199199199	0.0347025027992277	0
1	201	0.2002002002002	0.0348230366200736	0
1	202	0.201201201201201	0.0349430577314592	0
1	203	0.202202202202202	0.0350625665184096	0
1	204	0.203203203203203	0.0351815633659502	0
1	205	0.204204204204204	0.0353000486591061	0
1	206	0.205205205205205	0.0354180227829027	0
1	207	0.206206206206206	0.0355354861223653	0
1	208	0.207207207207207	0.0356524390625191	0
1	209	0.208208208208208	0.0357688819883893	0
1	210	0.209209209209209	0.0358848152850013	0
1	211	0.21021021021021	0.0360002393373803	0
1	212	0.211211211211211	0.0361151545305515	0
1	213	0.212212212212212	0.0362295612495403	0
1	214	0.213213213213213	0.0363434598793719	0
1	215	0.214214214214214	0.0364568508050716	0
1	216	0.215215215215215	0.0365697344116646	0
1	217	0.216216216216216	0.0366821110841763	0
1	218	0.217217217217217	0.0367939812076318	0
1	219	0.218218218218218	0.0369053451670564	0
1	220	0.219219219219219	0.0370162033474755	0
1	221	0.22022022022022	0.0371265561339143	0
1	222	0.221221221221221	0.037236403911398	0
1	223	0.222222222222222	0.0373457470649519	0
1	224	0.223223223223223	0.0374545859796013	0
1	225	0.224224224224224	0.0375629210403715	0
1	226	0.225225225225225	0.0376707526322876	0
1	227	0.226226226226226	0.0377780811403751	0
1	228	0.227227227227227	0.0378849069496591	0
1	229	0.228228228228228	0.0379912304451649	0
1	230	0.229229229229229	0.0380970520119178	0
