1	1	0	0	0
1	2	0.001001001001001	0.000523372195912651	0
1	3	0.002002002002002	0.00104472605898554	0
1	4	0.003003003003003	0.00156406450644262	0
1	5	0.004004004004004	0.00208139045550786	0
1	6	0.005005005005005	0.00259670682340523	0
1	7	0.00600600600600601	0.00311001652735869	0
1	8	0.00700700700700701	0.0036213224845922	0
1	9	0.00800800800800801	0.00413062761232972	0
1	10	0.00900900900900901	0.00463793482779522	0
1	11	0.01001001001001	0.00514324704821266	0
1	12	0.011011011011011	0.005646567190806	0
1	13	0.012012012012012	0.00614789817279921	0
1	14	0.013013013013013	0.00664724291141625	0
1	15	0.014014014014014	0.00714460432388109	0
1	16	0.015015015015015	0.00763998532741768	0
1	17	0.016016016016016	0.00813338883924999	0
1	18	0.017017017017017	0.00862481777660199	0
1	19	0.018018018018018	0.00911427505669763	0
1	20	0.019019019019019	0.00960176359676088	0
1	21	0.02002002002002	0.0100872863140157	0
1	22	0.021021021021021	0.0105708461256861	0
1	23	0.022022022022022	0.0110524459489959	0
1	24	0.023023023023023	0.0115320887011693	0
1	25	0.024024024024024	0.01200977729943	0
1	26	0.025025025025025	0.0124855146610021	0
1	27	0.026026026026026	0.0129593037031096	0
1	28	0.027027027027027	0.0134311473429765	0
1	29	0.028028028028028	0.0139010484978265	0
1	30	0.029029029029029	0.0143690100848839	0
1	31	0.03003003003003	0.0148350350213724	0
1	32	0.031031031031031	0.0152991262245161	0
1	33	0.032032032032032	0.015761286611539	0
1	34	0.033033033033033	0.0162215190996649	0
1	35	0.034034034034034	0.0166798266061179	0
1	36	0.035035035035035	0.0171362120481219	0
1	37	0.036036036036036	0.0175906783429009	0
1	38	0.037037037037037	0.0180432284076788	0
1	39	0.038038038038038	0.0184938651596797	0
1	40	0.039039039039039	0.0189425915161274	0
1	41	0.04004004004004	0.019389410394246	0
1	42	0.041041041041041	0.0198343247112594	0
1	43	0.042042042042042	0.0202773373843915	0
1	44	0.043043043043043	0.0207184513308664	0
1	45	0.044044044044044	0.021157669467908	0
1	46	0.045045045045045	0.0215949947127402	0
1	47	0.046046046046046	0.022030429982587	0
1	48	0.047047047047047	0.0224639781946724	0
1	49	0.048048048048048	0.0228956422662204	0
1	50	0.049049049049049	0.0233254251144548	0
1	51	0.0500500500500501	0.0237533296565998	0
1	52	0.0510510510510511	0.0241793588098791	0
1	53	0.0520520520520521	0.0246035154915169	0
1	54	0.0530530530530531	0.025025802618737	0
1	55	0.0540540540540541	0.0254462231087635	0
1	56	0.0550550550550551	0.0258647798788202	0
1	57	0.0560560560560561	0.0262814758461312	0
1	58	0.0570570570570571	0.0266963139279204	0
1	59	0.0580580580580581	0.0271092970414118	0
1	60	0.0590590590590591	0.0275204281038293	0
1	61	0.0600600600600601	0.0279297100323969	0
1	62	0.0610610610610611	0.0283371457443386	0
1	63	0.0620620620620621	0.0287427381568784	0
1	64	0.0630630630630631	0.0291464901872401	0
1	65	0.0640640640640641	0.0295484047526477	0
1	66	0.0650650650650651	0.0299484847703253	0
1	67	0.0660660660660661	0.0303467331574968	0
1	68	0.0670670670670671	0.0307431528313861	0
1	69	0.0680680680680681	0.0311377467092172	0
1	70	0.0690690690690691	0.0315305177082141	0
1	71	0.0700700700700701	0.0319214687456008	0
1	72	0.0710710710710711	0.0323106027386011	0
1	73	0.0720720720720721	0.0326979226044391	0
1	74	0.0730730730730731	0.0330834312603387	0
1	75	0.0740740740740741	0.033467131623524	0
1	76	0.0750750750750751	0.0338490266112187	0
1	77	0.0760760760760761	0.034229119140647	0
1	78	0.0770770770770771	0.0346074121290328	0
1	79	0.0780780780780781	0.0349839084936	0
1	80	0.0790790790790791	0.0353586111515726	0
1	81	0.0800800800800801	0.0357315230201745	0
1	82	0.0810810810810811	0.0361026470166299	0
1	83	0.0820820820820821	0.0364719860581624	0
1	84	0.0830830830830831	0.0368395430619963	0
1	85	0.0840840840840841	0.0372053209453554	0
1	86	0.0850850850850851	0.0375693226254636	0
1	87	0.0860860860860861	0.0379315510195451	0
1	88	0.0870870870870871	0.0382920090448236	0
1	89	0.0880880880880881	0.0386506996185232	0
