1	1	0	0	0
1	2	0.001001001001001	-0.000198299804566257	0
1	3	0.002002002002002	-0.000396202214734587	0
1	4	0.003003003003003	-0.000593707230504988	0
1	5	0.004004004004004	-0.000790814851877461	0
1	6	0.005005005005005	-0.000987525078852006	0
1	7	0.00600600600600601	-0.00118383791142862	0
1	8	0.00700700700700701	-0.00137975334960731	0
1	9	0.00800800800800801	-0.00157527139338807	0
1	10	0.00900900900900901	-0.0017703920427709	0
1	11	0.01001001001001	-0.00196511529775581	0
1	12	0.011011011011011	-0.00215944115834279	0
1	13	0.012012012012012	-0.00235336962453183	0
1	14	0.013013013013013	-0.00254690069632295	0
1	15	0.014014014014014	-0.00274003437371615	0
1	16	0.015015015015015	-0.00293277065671141	0
1	17	0.016016016016016	-0.00312510954530874	0
1	18	0.017017017017017	-0.00331705103950815	0
1	19	0.018018018018018	-0.00350859513930963	0
1	20	0.019019019019019	-0.00369974184471318	0
1	21	0.02002002002002	-0.00389049115571881	0
1	22	0.021021021021021	-0.0040808430723265	0
1	23	0.022022022022022	-0.00427079759453627	0
1	24	0.023023023023023	-0.00446035472234811	0
1	25	0.024024024024024	-0.00464951445576202	0
1	26	0.025025025025025	-0.004838276794778	0
1	27	0.026026026026026	-0.00502664173939606	0
1	28	0.027027027027027	-0.00521460928961618	0
1	29	0.028028028028028	-0.00540217944543838	0
1	30	0.029029029029029	-0.00558935220686265	0
1	31	0.03003003003003	-0.00577612757388899	0
1	32	0.031031031031031	-0.00596250554651741	0
1	33	0.032032032032032	-0.00614848612474789	0
1	34	0.033033033033033	-0.00633406930858045	0
1	35	0.034034034034034	-0.00651925509801508	0
1	36	0.035035035035035	-0.00670404349305178	0
1	37	0.036036036036036	-0.00688843449369055	0
1	38	0.037037037037037	-0.0070724280999314	0
1	39	0.038038038038038	-0.00725602431177432	0
1	40	0.039039039039039	-0.0074392231292193	0
1	41	0.04004004004004	-0.00762202455226636	0
1	42	0.041041041041041	-0.0078044285809155	0
1	43	0.042042042042042	-0.0079864352151667	0
1	44	0.043043043043043	-0.00816804445501998	0
1	45	0.044044044044044	-0.00834925630047533	0
1	46	0.045045045045045	-0.00853007075153275	0
1	47	0.046046046046046	-0.00871048780819224	0
1	48	0.047047047047047	-0.0088905074704538	0
1	49	0.048048048048048	-0.00907012973831744	0
1	50	0.049049049049049	-0.00924935461178314	0
1	51	0.0500500500500501	-0.00942818209085092	0
1	52	0.0510510510510511	-0.00960661217552078	0
1	53	0.0520520520520521	-0.0097846448657927	0
1	54	0.0530530530530531	-0.00996228016166669	0
1	55	0.0540540540540541	-0.0101395180631428	0
1	56	0.0550550550550551	-0.0103163585702209	0
1	57	0.0560560560560561	-0.0104928016829011	0
1	58	0.0570570570570571	-0.0106688474011834	0
1	59	0.0580580580580581	-0.0108444957250677	0
1	60	0.0590590590590591	-0.0110197466545542	0
1	61	0.0600600600600601	-0.0111946001896427	0
